"pubid","member","year"
"24888739","Di, Chongzhi","2014"
"24872597","Di, Chongzhi","2014"
"24740208","Di, Chongzhi","2014"
"25542477","Donnell, Deborah","2014"
"25520426","Donnell, Deborah","2014"
"25493602","Donnell, Deborah","2014"
"25455979","Donnell, Deborah","2014"
"25389306","Donnell, Deborah","2014"
"25300863","Donnell, Deborah","2014"
"25103167","Donnell, Deborah","2014"
"25038355","Donnell, Deborah","2014"
"24999060","Donnell, Deborah","2014"
"24860664","Donnell, Deborah","2014"
"24853311","Donnell, Deborah","2014"
"24828268","Donnell, Deborah","2014"
"24785951","Donnell, Deborah","2014"
"24784763","Donnell, Deborah","2014"
"24454728","Donnell, Deborah","2014"
"24442233","Donnell, Deborah","2014"
"24442226","Donnell, Deborah","2014"
"24413311","Donnell, Deborah","2014"
"24857747","Eisenman, Robert","2014"
"24696454","Eisenman, Robert","2014"
"24384812","Eisenman, Robert","2014"
"25540245","Etzioni, Ruth","2014"
"25362701","Etzioni, Ruth","2014"
"25332254","Etzioni, Ruth","2014"
"25320374","Etzioni, Ruth","2014"
"25190691","Etzioni, Ruth","2014"
"25106900","Etzioni, Ruth","2014"
"25065910","Etzioni, Ruth","2014"
"24830739","Etzioni, Ruth","2014"
"24725484","Etzioni, Ruth","2014"
"24659791","Etzioni, Ruth","2014"
"24630416","Etzioni, Ruth","2014"
"24627276","Etzioni, Ruth","2014"
"24576500","Etzioni, Ruth","2014"
"24439788","Etzioni, Ruth","2014"
"24399850","Etzioni, Ruth","2014"
"26504496","Feng, Ziding","2014"
"25385735","Feng, Ziding","2014"
"24756146","Feng, Ziding","2014"
"24718283","Feng, Ziding","2014"
"24598366","Feng, Ziding","2014"
"25532524","Fong, Youyi","2014"
"25389306","Fong, Youyi","2014"
"25268493","Fong, Youyi","2014"
"25124089","Fong, Youyi","2014"
"24829343","Fong, Youyi","2014"
"24504509","Fong, Youyi","2014"
"25524398","Fredricks, David","2014"
"25482717","Fredricks, David","2014"
"25330199","Galloway, Denise","2014"
"24913986","Galloway, Denise","2014"
"24648447","Galloway, Denise","2014"
"24412279","Galloway, Denise","2014"
"24848253","Ghajar, Cyrus","2014"
"24412474","Ghajar, Cyrus","2014"
"26461462","Gilbert, Peter","2014"
"25663743","Gilbert, Peter","2014"
